Year,Position,Name,NOC,Time/Distance/Points,Record
1896,1, Adolf Schmal,AUT,295.3 km
1896,2, Frank Keeping,GBR,294.6 km
1896, , Georgios Paraskevopoulos,GRE,dnf
1896,-, Konstantinos Konstantinou,GRE,dnf
1896, , Josef Welzenbacher,GER,dnf
1896, ,  Loverdos,GRE,dnf
1896, , A. Tryfiatis-Tripiaris,GRE,dnf
