Year,Position,Name,NOC,Time/Distance/Points,Record
1996,2,Vyacheslav Oliynyk,UKR,6
1996,3,Jacek Fafinski,POL,0
1996,4,Maik Bullmann,GER,2
1996,-,Aleksandr Sidorenko,BLR,0
1996,-,Hakki Basar,TUR,4
1996,-,Iordanis Konstantin,GRE,1
1996,-,Derrick Waldroup,USA,10
1996,-,Marek Svec,CZE,2
1992,1, Maik Bullmann,GER,5
1992,2, Hakki Basar,TUR,0
1992,3, Gogi Koguashvili,EUN,2
1992,4, Mikael Ljungberg,SWE,0
1992,5, Hassan Babak,IRI,17
1992,6, Michial Foy,USA,1
1992,7, Reynaldo Pena Borroto,CUB,wo
1988,1, Atanas Komchev,BUL,4
1988,2, Harri Koskela,FIN,0
1988,3, Vladimir Popov,URS,fall
1988,5, Andreas Steinbach,FRG,passivity
1988,7, Olaf Koschnitzke,GDR,walkover
1988,-,Christer Gullden,SWE,q
1988,-,Franz Pitschmann,AUT,q
1988,-,Georgios Poikilidis,GRE,q
1984,1, Steven Fraser,USA,1+
1984,2, Ilie Matei,ROU,1
1984,3, Frank Andersson,SWE,5
1984,4, Uwe Sachs,FRG,0
1984,5, Jean-Francois Court,FRA,4
1984,6, Georgios Pozidis,GRE,2
1980, ,Norbert Novenyi,HUN,pts
1980, ,Igor Kanygin,URS,bye
1980,-,Petre Dicu,ROU,pts
1976, ,Stoyan Ivanov,BUL,2.0
1976,-,Czeslaw Kwiecinski,POL,4.0
1976,-,Darko Nisavic,YUG,4.0
1976,-,Valery Rezantsev,URS,1.0
1972, ,Valery Rezantsev,URS,1
1972,-,Josip Corak,YUG,3
1972,-,Czeslaw Kwiencinski,POL,3
1972,-,Jozsef Percsi,HUN,4
1972,-,Håkon Øverbye,NOR,4
1968, ,Boyan Radev,BUL,fall
1968,-,Nikolai Yakovenko,URS,pts
1968,-,Nicolae Martinescu,ROU,bye
1968,-,Per Svensson,SWE,pts-eliminated
1968,-,Tore Hem,NOR,eliminated
1964, ,Per Svensson,SWE,pts
1964, ,Boyan Radev,BUL,pts
1960, ,Kralyu Bimbalov,BUL,pts
1960, ,Tevfik Kis,TUR,pts
1960,-,Givy Kartoziya,URS,pts
1956, ,Petko Sirakov,BUL,3 - 0
1956, ,Valentin Nikolayev,URS,bye
1956,-,Robert Steckle,CAN,eliminated
1956,-,Dale Thomas,USA,eliminated
1956,-,Veikko Lahti,FIN,eliminated
1956,-,Karl-Erik Nilsson,SWE,3 - 0
1956,-,Eugen Wiesberger Jr.,AUT,eliminated
1956,-,Adil Atan,TUR,withdrew
1956,-,Gyula Kovacs,HUN,eliminated
1956,-,Victor Macha,AUS,eliminated
1952, ,Kälpo Gröndahl,FIN,2 - 1
1952, ,Karl-Erik Nilsson,SWE,bye
1952,-,Shalva Chikhladze,URS,fall
1952,-,Gyula Kovacs,HUN,3-0 eliminated
1952,-,Michel Skaff,LIB,eliminated
1952,-,Ismet Atli,TUR,eliminated
1952,-,Umberto Silvestri,ITA,eliminated
1952,-,Ovidiu Forai,ROU,eliminated
1952,-,Jos Schummer,LUX,eliminated
1952,-,Max Leichter,GER,eliminated
1948, ,Karl-Erik Nilsson,SWE,3 - 0
1948,-,Ibrahim Orabi,EGY,eliminated
1948,-,Kälpo Gröndahl,FIN,bye
1948,-,Gyula Kovacs,HUN,3-0 eliminated
1948,-,Kenneth Richmond,GBR,eliminated
1948,-,Erling Stuer Lauridsen,DEN,eliminated
1948,-,Mustafa Avcioglu,TUR,eliminated
1948,-,Karel Istaz,BEL,eliminated
1948,-,Peter Enziger,AUT,eliminated
1948,-,Adolfo Ramirez,ARG,eliminated
1948,-,Athanasios Kambaflis,GRE,eliminated
1948,-,Albin Dannacher,SUI,eliminated
1948,-,Umberto Silvestri,ITA,3 - 0
1948,-,Ibrahim Mahgoub,LIB,withdrew
1936, ,Axel Cadier,SWE,3 - 0
1936,-,Edvins Bietags,LAT,2 - 1
1936,-,August Neo,EST,eliminated
1936,-,Werner Seelenbinder,GER,eliminated
1936,-,Franz Foidl,AUT,eliminated
1936,-,Umberto Silvestri,ITA,eliminated
1936,-,Olaf Knutsen,NOR,eliminated
1936,-,Edvard Westerlund,FIN,eliminated
1936,-,Mustafa Avcioglu,TUR,eliminated
1936,-,Jean Houdry,FRA,eliminated
1936,-,Frantisek Mracek,TCH,eliminated
1936,-,Gyula Bobis,HUN,eliminated
1936,-,Georg Argast,SUI,eliminated
1932, ,Rudolf Svensson,SWE,fall
1932,-,Onni Pellinen,FIN,fall
1928, ,Ibrahim Moustafa,EGY,pts
1928,-,Adolf Rieger,GER,fall
1924, ,Carl Westergren,SWE,pts
1924,-,Rudolf Svensson,SWE,pts
1920, ,Claes Johanson,SWE,fall
1920,-,Edil Rosenqvist,FIN,fall
1920,-,Johannes Eriksen,DEN,wo
1920,-,Johannes Sint,NED,fall
1920,-,Axel Tetens,DEN,fall
1920,-,Emile Walhem,BEL,fall
1920,-,Frank Maichle,USA,pts
1920,-,Henri Snoeck,BEL,fall
1920,-,August Rajala,FIN,fall
1920,-,Sven Johan Ohlsson,SWE,fall
1920,-,Frantisek Tazler,TCH,fall
1912, ,Anders Ahlgren,SWE,dq passivity
1912,-,Ivar Böhling,FIN,dq passivity
1912,-,Bela Varga,HUN,pts
1912,-,August Rajala,FIN,fall
1912,-,Fritz Lange,GER,bye
1912,-,Sigurjon Petursson,ISL,fall
1912,-,Johannes Eriksen,DEN,fall
1912,-,Knut Lindberg,FIN,pts
1912,-,Jens Harald Christensen,DEN,bye
1912,-,Oskar Wiklund,FIN,pts
1912,-,Ernst Nilsson,SWE,fall
1912,-,Georg Öhler,GER,wo
1912,-,Oreste Arpe,ITA,fall
1912,-,Renato Gardini,ITA,fall
1912,-,Karl Barl,AUT,wo
1912,-,Johan Andersson,SWE,dq passivity
1912,-,August Pikker,RUS,dq passivity
1912,-,Edouard Martin,FRA,retired
1912,-,Johan Salila,FIN,fall
1912,-,Karl Lind,FIN,fall
1908, ,Verner Weckman,FIN,fall
1908, ,Carl M. Jensen,DEN,fall
1908,-,Yrjö Saarela,FIN,fall
1908,-,Hugo Payr,HUN,pts
1908,-,Fritz Larsson,SWE,pts
1908,-,Jacob van Westrop,NED,pts
1908,-,Marcel Dubois,BEL,fall
1908,-,Arthur Banbrook,GBR,fall
1908,-,Douwe Wijbrands,NED,fall
1908,-,William West,GBR,fall
